TotalRR,TotalRR_error_str,EventRR,EventRR_error_str,RR_Seasonality,RR_Seasonality_error_str,StorageFraction_1,StorageFraction_2,StorageFraction_3,StorageFraction_error_str,Recession_a_Seasonality,Recession_a_Seasonality_error_str,AverageStorage,AverageStorage_error_str,RecessionParameters_1,RecessionParameters_2,RecessionParameters_3,RecessionParameters_error_str,MRC_num_segments,MRC_num_segments_error_str,BFI,BFI_error_str,BaseflowRecessionK,BaseflowRecessionK_error_str,First_Recession_Slope,Mid_Recession_Slope,Spearmans_rho,Spearmans_rho_error_str,EventRR_TotalRR_ratio,VariabilityIndex,VariabilityIndex_error_str,aridity,frac_snow,p_seasonality,p_mean,high_prec_freq,pet_mean,clay_frac,sand_frac,slope,elevation,gauge_lat,gauge_lon,gauge_id,country,area
0.358126587408838,,0.19151327071428,,1.96357006004521,,NaN,896.918393999999,NaN,Warning: Total storage could not be estimated properly. ,1.74214390160034,"",270.211956896766,"",0.0128505879722408,4.81287440292054,26.98606595735,"",3,"",0.740860963446153,,0.0676621958446508,"",1.20080861837794,0.215763523829922,-0.658071765298566,"",0.534764179615763,0.205663859348972,,0.62354,0,0.94889,4.40098,21.6,2.74417,42.9154,39.2784,125.6909,887.1044,-22.0242,-42.1344,58846000,4,1360.575
0.336299006357956,,0.178512265347179,,1.82177353935071,,NaN,793.229381386918,NaN,Warning: Total storage could not be estimated properly. ,1.41113188329276,"",275.263973088383,"",0.028157806167146,3.89032686778754,24.1393169420645,"",2,"",0.715938440871862,,0.0714028730039978,"",0.377241975021957,0.115957985220075,-0.665649940066543,"",0.530814132579299,0.221112902327992,,0.64996,0,0.91356,4.22208,21.55,2.74417,42.8239,39.682,130.5226,781.7779,-21.77,-41.9383,58850000,4,1810.393
0.215853757582059,,0.100183059897041,,1.92819417347594,,0.656608050986169,761.665670378366,1160.00050446291,,1.01036541676734,"",284.24800547451,"",0.214833262821467,3.68641814605191,18.8984859144938,"",3,"",0.68767612678546,,0.096950597009949,"",0.507329350215134,0.224930627374071,-0.735553033164672,"",0.46412469729166,0.197366676380801,,0.78029,0,0.92691,3.53856,22.3,2.76109,43.8431,39.6268,81.0317,449.7218,-21.7289,-41.9547,58870000,4,1124.225
0.483624457642804,,0.25970067333109,,2.25940943376968,,NaN,536.748927590593,NaN,Warning: Total storage could not be estimated properly. ,1.30556805382896,"",260.091844542528,"",0.0258689611366151,3.57720689689332,15.9820225770433,"",3,"",0.668143189847933,,0.0829205366328338,"",0.130530255651942,0.175009918992206,-0.673605433050896,"",0.536988295829529,0.243931390270818,,0.66962,0,1.04639,4.1131,23.9,2.75422,41.7707,41.3953,75.131,767.0455,-21.0506,-42.5142,58910000,4,144.7501
0.577862942726537,,0.314802672692363,,1.86286477161028,,0.965045448368216,484.222537967128,501.761382104744,,1.46560809899164,"",222.785260811437,"",0.0263174478124565,3.81448935305194,18.4945980228273,"",3,"",0.652515431336351,,0.0871270998261035,"",0.110134633391776,0.176040207558617,-0.759168395003709,"",0.544770480015601,0.27432033027688,,0.67951,0,1.07039,3.99974,23.65,2.71785,42.5888,40.1689,91.7076,947.7749,-20.7728,-42.3011,58916000,4,401.0906
0.514738795197441,,0.282114190462596,,1.96181672548036,,NaN,552.083277321866,NaN,Warning: Total storage could not be estimated properly. ,1.42893550802155,"",216.769183189917,"",0.0240777815579554,3.37956542746952,16.7561907726148,"",3,"",0.676209798129591,,0.0847265701590565,"",0.194008991325277,0.147283221097235,-0.678971241246081,"",0.548072523568744,0.266746960030238,,0.675,0,1.06328,4.03278,23,2.72213,41.6501,41.3265,88.1102,869.7687,-20.9111,-42.3483,58917000,4,748.9634
0.387602676071004,,0.218626550681784,,1.98006192415948,,0.811744834580451,507.325927817059,624.98202169561,,1.62155967279837,"",212.45489333671,"",0.0850886896893606,1.86007107963862,11.5167646432258,"",3,"",0.610939094741051,,0.133026597165794,"",0.242351405010642,0.160471809931875,-0.740250237505252,"",0.564048094037758,0.270959858326631,,0.68069,0,1.0371,4.03202,21.65,2.74456,41.2155,42.3298,78.3397,598.184,-21.1506,-42.2144,58920000,4,2643.124
0.401549222985848,,0.212037074116883,,2.00654448364384,,0.967259468144144,575.324807937223,594.798838248731,,1.70188613581732,"",300.608998105419,"",0.0599005171785351,2.85031252049797,15.2615730501297,"",2,"",0.668048200313718,,0.100668888984898,"",0.182499547565696,0.0717016091188066,-0.715390689311849,"",0.528047526876565,0.28859197892958,,0.72005,0,1.04768,3.79704,23.55,2.73407,42.933,40.2798,116.9734,849.2332,-20.74,-42.0239,58930000,4,770.9908
0.365725391269592,,0.195342322275325,,1.91397783435375,,0.944121116766437,741.501442017794,785.388049106873,,1.91083601147114,"",354.313184521241,"",0.0607387006490729,2.81366690634815,16.5942319349973,"",1,"",0.657074418968811,,0.0993219432527334,"",0.163430112491968,NaN,-0.672123810668327,"",0.534122942892226,0.302882394532997,,0.71385,0,1.04147,3.78119,23.4,2.69919,42.1697,41.0737,109.1872,727.303,-20.9633,-42.0372,58934000,4,1339.188
0.319605422492018,,0.181550984807903,,1.96885116502608,,0.839533878518801,458.941479811441,546.662250987603,,2.25984693114796,"",236.581641868944,"",0.108415762410092,2.96434166306955,14.6799041707984,"",1,"",0.632838651472171,,0.123558821891924,"",0.187845922630683,NaN,-0.730226060206255,"",0.568047260876611,0.292110280798513,,0.71172,0,1.02208,3.85358,21,2.74265,41.416,42.0266,86.933,551.2197,-21.2072,-41.8922,58940000,4,5776.853
0.318548549129975,,0.169938065503345,,1.92757434658918,,0.91526431211787,520.935654526683,569.164172173683,,1.59751237220467,"",211.778038899798,"",0.107997241405335,2.76886402873636,12.4294750541294,"",2,"",0.647313981802177,,0.10805322283561,"",0.184720863638458,0.117705891921795,-0.719107231911014,"",0.533476187436682,0.303341722589596,,0.74544,0,0.99623,3.71711,21.2,2.77088,41.1507,42.3133,84.133,479.8032,-21.4872,-41.6167,58960000,4,7169.306
0.6587059338181,,0.342346078268861,,1.69682423703923,,0.927915430724195,660.210899418679,711.498998247517,,1.7476353750216,"",160.196842321313,"",0.00714058069730856,2.70957327683765,24.9153103624886,"",2,"",0.67202486283255,,0.100840686091632,"",1.44882944321078,0.138367850566994,-0.664209319229504,"",0.519725207703076,0.239675194751319,,0.48582,0,0.88948,5.64417,24.1,2.74204,36.404,42.9555,150.6949,1188.8221,-22.3722,-42.4622,59120000,4,64.4022
0.602454980036655,,0.316621087857942,,1.88554081918387,,0.963074861161372,678.997914582346,705.03129296049,,1.895803677343,"",285.41942728753,"",0.00189514376255417,3.79045411639923,28.9131602712443,"",2,"",0.751780537238813,,0.0617261866909191,"",0.754908580475195,0.124099496723253,-0.596926361909598,"",0.525551449236386,0.205045974452713,,0.48896,0,0.89659,5.60788,23.75,2.74204,36.605,42.9311,152.8502,1146.7871,-22.3689,-42.3792,59125000,4,103.9159
0.724147476335936,,0.37419654274492,,1.55639593051338,,NaN,287.464525297003,NaN,Warning: Total storage could not be estimated properly. ,0.927784625664378,"",285.872718106978,"",0.0186938833214247,2.98216496252365,11.8530246443735,"",3,"",0.625470340580331,,0.0943266529276408,"",0.322259900255773,0.140017305311115,-0.797176862459075,"",0.516740795173783,0.253042979899541,,0.53593,0,0.73863,5.30865,23.6,2.84507,34.711,46.3043,146.3409,308.6511,-22.5431,-42.3958,59181000,4,413.3633
0.580277133828722,,0.306488549128141,,1.39257318294249,,NaN,362.265768721202,NaN,Warning: Total storage could not be estimated properly. ,0.789434258671822,"",193.009987902454,"",0.0408588770771948,2.13336482199141,11.62910680065,"",3,"",0.592128766452505,,0.0953706211541548,"",0.521827715519285,0.164850487333187,-0.753021686543275,"",0.528176161459097,0.249114081817359,,0.55273,0,0.75145,5.03027,23.4,2.78038,34.5398,47.5013,186.3223,505.6753,-22.5897,-42.735,59240000,4,297.0584
0.661784003636081,Warning: Ignoring NaNs in streamflow data. ,0.318307346558981,Warning: Ignoring NaNs in streamflow data. ,3.00768874509211,Warning: Ignoring NaNs in streamflow data. ,NaN,628.889506598076,NaN,Warning: Total storage could not be estimated properly. Warning: Ignoring NaNs in streamflow data. ,1.42372524065897,"Warning: Ignoring NaNs in streamflow data. ",243.089289072754,"Warning: Ignoring NaNs in streamflow data. ",0.00410407952295063,3.37394583194189,18.4030316103582,"Warning: Ignoring NaNs in streamflow data. ",2,"Warning: Ignoring NaNs in streamflow data. ",0.746382723624858,Warning: Ignoring NaNs in streamflow data. ,0.0880667526926566,"Warning: Ignoring NaNs in streamflow data. ",0.265133717554748,0.144164008067852,-0.678236850808332,"Warning: Ignoring NaNs in streamflow data. ",0.480983742142579,0.194110917107704,Warning: Ignoring NaNs in streamflow data. ,0.56707,0,1.04333,4.77192,24.4,2.70599,34.9899,46.6995,95.3519,1645.28,-22.7356,-44.6167,59355000,4,19.7034
0.609170395324252,,0.330370658684354,,2.41603702087589,,NaN,496.683031329951,NaN,Warning: Total storage could not be estimated properly. ,1.31689807373739,"",274.514778078459,"",0.00332304985647252,4.06463115433078,21.2170508434305,"",2,"",0.743451235130651,,0.0914092558536866,"",0.294878981588642,0.136552864596994,-0.60619724482009,"",0.542328815090404,0.178815975549603,,0.55575,0,0.95084,4.83951,22.85,2.68956,35.6004,46.4311,141.4573,1175.9015,-22.96,-44.5608,59370000,4,637.3362
0.352268605256907,,0.186457000884166,,2.90482135435199,,0.874533945404667,706.580506472665,807.950920813844,,2.40477517254595,"",350.50853776093,"",0.0284432192338449,4.1562982197474,28.5436841722786,"",1,"",0.757559255087062,,0.0552442172122053,"",0.110636296568905,NaN,-0.725703898253805,"",0.529303486321706,0.309882065974996,,0.72708,0,1.117,3.96219,19.6,2.88083,42.1724,41.8037,40.1381,936.5378,-18.6017,-46.5394,60011000,4,3821.475
0.414924965800107,,0.222301912773999,,2.80937672447667,,NaN,640.125115225724,NaN,Warning: Total storage could not be estimated properly. ,1.86278965585472,"",198.40874370123,"",0.0337745652582369,2.97806733602939,22.5597369028105,"",3,"",0.690374494955365,,0.122291082937365,"",1.48076020087734,0.300523324106564,-0.685223073040901,"",0.535764128690909,0.255596303119912,,0.72439,0,1.11069,4.03354,23.4,2.92185,43.6707,39.328,39.0284,1032.9923,-18.9011,-46.9658,60100000,4,79.0263
0.507944198472668,,0.293212016293856,,2.17303665634588,,0.863938388080402,473.134370286423,547.648277717682,,1.5848790771462,"",239.961232402124,"",0.0108458883610065,3.4866794947471,21.3761475440106,"",2,"",0.651141701373691,,0.109026702528379,"",0.529899288642704,0.16453569421198,-0.676599111940547,"",0.577252417047999,0.236895269970522,,0.62834,0,1.08443,4.56948,19.1,2.87118,39.2139,44.7901,49.0096,1155.7904,-20.0139,-47.0172,60220000,4,1083.348
0.453744238397934,,0.256016544492494,,2.98938172850048,,NaN,529.754707884544,NaN,Warning: Total storage could not be estimated properly. ,1.40546710734902,"",297.573942454876,"",0.0026066743968467,5.65873944369358,59.5399872892555,"",2,"",0.79617802406678,,0.05841996798386,"",0.258068724451288,0.0952245918496527,-0.590675688955998,"",0.564230953976251,0.191535233952745,,0.65672,0,1.09584,4.32239,19.55,2.83861,40.9604,43.8877,45.225,1060.7853,-19.5175,-46.57,60250000,4,1299.959
0.418859260669699,,0.227308438199518,,2.91077439954264,,0.690801348280762,594.019455138909,859.899096342646,,1.44178206246087,"",325.852252718502,"",0.0104261524095119,4.59596873498467,36.7962198530435,"",2,"",0.781743020478125,,0.0603054422043665,"",0.263803451317604,0.0855626124603255,-0.645802965208424,"",0.542684523283746,0.210543611970869,,0.67283,0,1.13017,4.23527,19.4,2.84961,41.677,42.8217,44.3659,1051.2676,-19.475,-46.5419,60265000,4,1355.314
0.343778267644496,,0.199165751765091,,2.57350373652384,,0.747494031479753,667.383617599854,892.828022022716,,2.29353774751235,"",208.595988832717,"",0.0701399734795306,2.2116389346799,14.2142296584843,"",1,"",0.711793922106455,,0.110612888953887,"",0.153194944563104,NaN,-0.714488632515602,"",0.579343636611287,0.220156349774962,,0.74492,0,1.06548,4.06865,18.55,3.03081,45.2502,40.4346,20.6544,940.4485,-18.9883,-48.1903,60381000,4,787.829
0.416002808869885,Warning: Ignoring NaNs in streamflow data. ,0.236177600912534,Warning: Ignoring NaNs in streamflow data. ,3.05434443521141,Warning: Ignoring NaNs in streamflow data. ,0.969455122404094,767.184675916684,791.356565339702,Warning: Ignoring NaNs in streamflow data. ,2.03787178342003,"Warning: Ignoring NaNs in streamflow data. ",309.318343139354,"Warning: Ignoring NaNs in streamflow data. ",0.0184908772905393,3.6697136705336,19.1600925147444,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.767613755342784,Warning: Ignoring NaNs in streamflow data. ,0.075525002984933,"Warning: Ignoring NaNs in streamflow data. ",0.277889585351736,0.109466135701225,-0.558348553602284,"Warning: Ignoring NaNs in streamflow data. ",0.567730784208249,0.25599320770684,Warning: Ignoring NaNs in streamflow data. ,0.75093,0,1.06852,4.09835,18.45,3.07759,40.8751,43.8885,33.1965,1147.4321,-15.7075,-48.2347,60435000,4,107.5587
0.454821666779626,,0.245093399750589,,3.15783224670577,,1.04366930595123,992.656396585842,951.121577424472,Warning: Estimated active storage is larger than total storage. ,3.23672914279861,"",355.148503061662,"",0.0208219580701327,4.12450105376705,13.282245434908,"",1,"",0.791619437711233,,0.0763072341450162,"",0.167637306812355,NaN,-0.578237758362387,"",0.538878021106552,0.248340860996334,,0.75414,0,1.06641,4.11229,19.7,3.10125,35.6481,48.9259,31.7692,1115.4632,-15.6994,-48.2117,60435100,4,19.5378
0.440142376593346,Warning: Ignoring NaNs in streamflow data. ,0.241026734405864,Warning: Ignoring NaNs in streamflow data. ,2.76533732327826,Warning: Ignoring NaNs in streamflow data. ,NaN,827.548734118763,NaN,Warning: Total storage could not be estimated properly. Warning: Ignoring NaNs in streamflow data. ,3.29788122339422,"Warning: Ignoring NaNs in streamflow data. ",367.888098927643,"Warning: Ignoring NaNs in streamflow data. ",0.0396543011857307,2.3487930663666,15.178278519989,"Warning: Ignoring NaNs in streamflow data. ",2,"Warning: Ignoring NaNs in streamflow data. ",0.827962264503246,Warning: Ignoring NaNs in streamflow data. ,0.0684682933131319,"Warning: Ignoring NaNs in streamflow data. ",0.340053794115761,0.11275519362197,-0.642279806553553,"Warning: Ignoring NaNs in streamflow data. ",0.547610835092464,0.233864353073096,Warning: Ignoring NaNs in streamflow data. ,0.74576,0,1.05166,4.11304,18.4,3.06735,38.1013,46.7582,41.9286,1165.3766,-15.7461,-48.1631,60435300,4,15.8327
0.359940520219342,,0.193409733417156,,2.59775351643472,,NaN,796.881775186515,NaN,Warning: Total storage could not be estimated properly. ,1.54616335308424,"",380.052255669764,"",0.0239133486149698,4.69892172396646,14.2749708414906,"",3,"",0.80235687964597,,0.0796562690357159,"",0.184289034188101,0.102747133781418,-0.540216794036757,"",0.537338039349654,0.175136638909175,,0.76162,0,1.02415,4.05537,19.9,3.08864,41.0269,42.9984,24.7305,1103.9527,-15.7272,-47.91,60477600,4,126.055
0.349118982053447,Warning: Ignoring NaNs in streamflow data. ,0.203721056500218,Warning: Ignoring NaNs in streamflow data. ,2.64694402776755,Warning: Ignoring NaNs in streamflow data. ,0.876310227315086,724.67734954589,826.964386534913,Warning: Ignoring NaNs in streamflow data. ,1.59962737547414,"Warning: Ignoring NaNs in streamflow data. ",351.19549409811,"Warning: Ignoring NaNs in streamflow data. ",0.0305500870092662,3.72239091931341,25.4562162141052,"Warning: Ignoring NaNs in streamflow data. ",2,"Warning: Ignoring NaNs in streamflow data. ",0.710416837114639,Warning: Ignoring NaNs in streamflow data. ,0.0744183488141696,"Warning: Ignoring NaNs in streamflow data. ",1.2266142622718,0.107759647632817,-0.665657631214604,"Warning: Ignoring NaNs in streamflow data. ",0.58352901724785,0.261454369659594,Warning: Ignoring NaNs in streamflow data. ,0.76623,0,1.05154,4.00708,19.7,3.07033,42.3159,42.4218,29.5348,1109,-15.8706,-47.8961,60478500,4,136.8551
0.33127681947619,Warning: Ignoring NaNs in streamflow data. ,0.189759654234128,Warning: Ignoring NaNs in streamflow data. ,2.50495097308406,Warning: Ignoring NaNs in streamflow data. ,1.13930533243587,677.411706689443,594.583109025845,Warning: Estimated active storage is larger than total storage. Warning: Ignoring NaNs in streamflow data. ,2.05686517733588,"Warning: Ignoring NaNs in streamflow data. ",258.890053063131,"Warning: Ignoring NaNs in streamflow data. ",0.00313072793285566,6.48296460537397,22.4695309746387,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.711415949559154,Warning: Ignoring NaNs in streamflow data. ,0.137008368848712,"Warning: Ignoring NaNs in streamflow data. ",0.252245397397307,0.105511862788696,-0.187538149466352,"Warning: Ignoring NaNs in streamflow data. ",0.572812956047372,0.205412945309553,Warning: Ignoring NaNs in streamflow data. ,0.80449,0,1.06362,3.86723,17.25,3.11116,40.1366,43.8752,35.9879,1070.1788,-15.9478,-47.6678,60490000,4,2133.404
0.372394554386942,,0.200778242752381,,2.5985441493489,,NaN,566.792493056632,NaN,Warning: Total storage could not be estimated properly. ,0.85452223711382,"",263.910178822055,"",0.0545522004857081,2.40380122599918,12.937325163675,"",2,"",0.778313340443136,,0.104527052154229,"",0.230777160869955,0.0994144453371654,-0.735737154424765,"",0.539154615412984,0.167077127600486,,0.82498,0,1.0811,3.85919,20.8,3.18376,43.0251,42.0684,22.1519,826.5183,-18.6983,-48.7806,60615000,4,193.6525
0.281392572298718,,0.175490136602461,,2.90382329334508,,0.820127023530227,863.326949821859,1052.67467727826,,2.20115468770403,"",292.404598144699,"",0.050153619065931,3.75432730766451,19.5752421636115,"",2,"",0.716408155602448,,0.106873872677256,"",0.269354630389632,0.162455728216045,-0.561464825201918,"",0.623648787773139,0.24190166202334,,0.7365,0,0.87657,4.12055,17.1,3.03478,39.4047,42.614,43.2749,882.5742,-16.3464,-49.4942,60635000,4,526.2377
0.2559931314537,,0.167626618480603,,2.83715393723034,,0.687718581242348,653.480849736058,950.215491568601,,2.05959440000604,"",292.259889023105,"",0.0650659654042482,3.3836215283731,10.2556308658692,"",2,"",0.726161074256635,,0.105087236366301,"",0.168438800289291,0.0757428963307146,-0.664840250455538,"",0.654809047136175,0.260753200590483,,0.74175,0,0.91605,4.12439,15.6,3.05926,39.316,42.8243,39.269,850.3481,-16.6136,-49.2797,60640000,4,1723.493
0.351578119982822,,0.184657712544446,,3.43687570609007,,1.1464351045617,976.706960531216,851.951372253756,Warning: Estimated active storage is larger than total storage. ,1.73576337589662,"Warning: Fewer than 10 recession segments extracted, results might not be robust. ",13.5752690936344,"Warning: Fewer than 10 recession segments extracted, results might not be robust. ",0.056201836000259,1.71279605945543,14.9834304762241,"Warning: Fewer than 10 recession segments extracted, results might not be robust. ",2,"Warning: Fewer than 10 recession segments extracted, results might not be robust. ",0.8186517156533,,0.0774965964390314,"Warning: Fewer than 10 recession segments extracted, results might not be robust. ",0.0414597833694081,0.0841174693930961,-0.724581724581725,"Warning: Fewer than 10 recession segments extracted, results might not be robust. ",0.525225268721125,0.221348480495686,,0.73202,0,1.015,4.21379,20.45,3.08456,43.01,42.0592,34.6493,1056.0847,-16.4581,-48.8972,60653000,4,50.8109
0.26469783580772,,0.152068282960445,,3.33583501683337,,NaN,1117.38258900001,NaN,Warning: Total storage could not be estimated properly. ,2.0039917095627,"",361.211256887241,"",0.0311752324967914,4.31564524289895,22.490206896183,"",1,"",0.812838182376037,,0.0451002766590259,"",0.0895189700555852,NaN,-0.597142631744964,"",0.574497643686477,0.224323320123203,,0.70163,0,0.98827,4.27869,16.9,3.00204,40.2355,41.8948,42.5558,891.9124,-16.9136,-49.1047,60654000,4,1285.626
0.308146654159459,,0.182613060176974,,3.12000949485301,,0.497879486749886,570.910456,1146.68402935589,,2.12997926435829,"",442.061320086269,"",0.0257252695860477,2.81699180526058,32.8148940414642,"",3,"",0.731801235118056,,0.0735493698039115,"",0.264227247370017,0.116616789522492,-0.686585243972198,"",0.592617371345774,0.27463359815607,,0.73055,0,1.01582,4.28405,17.15,3.12971,37.2057,46.7846,36.6805,789.8744,-17.2536,-49.275,60665000,4,1239.203
0.272831970244587,,0.170617785776524,,3.27087214392478,,0.784814655386523,651.015107751605,829.514463425736,,1.97517409324159,"",376.410982382461,"",0.0254101240016924,3.42392913419724,37.3665804781151,"",2,"",0.807543667753788,,0.0582556747019711,"",0.149910673115904,0.0747307134014759,-0.691030061576123,"",0.625358478420141,0.263398751564114,,0.73802,0,1.00005,4.16575,13.3,3.07438,38.737,43.8133,37.2751,755.2608,-18.3489,-49.6017,60680000,4,11492.79
0.252055439617092,,0.159018550105817,,3.14953836731934,,0.948425595544406,653.157799999998,688.675846654137,,2.13544973978302,"",377.225289806774,"",0.0825228181440781,3.4078249281865,13.298374430411,"",2,"",0.727624780079519,,0.0929887456648702,"",0.159461501724737,0.0832987057931033,-0.825243817070284,"",0.630887198258403,0.27438877929191,,0.75077,0,0.86098,4.0652,15.15,3.05204,38.4675,43.3592,36.6569,711.5023,-17.1069,-49.6883,60715000,4,4625.559
0.245769687638349,,0.158297064137842,,3.29723961772883,,0.630005383831876,507.9244023623,806.222320312497,,2.21631548863633,"",362.775798791241,"",0.0706739211657552,2.96997504243336,30.1862764434278,"",1,"",0.743961727640341,,0.0861968419475168,"",0.108875864641095,NaN,-0.76631472816685,"",0.644087013573363,0.321670085486528,,0.78217,0,0.89491,3.96655,16.8,3.1025,37.0214,46.9843,30.3828,654.4998,-17.0792,-50.2894,60750000,4,2637.114
0.234297399180456,Warning: Ignoring NaNs in streamflow data. ,0.151620833910862,Warning: Ignoring NaNs in streamflow data. ,3.25299536526809,Warning: Ignoring NaNs in streamflow data. ,0.837514073493176,637.578826983618,761.275359020953,Warning: Ignoring NaNs in streamflow data. ,2.0044879125649,"Warning: Ignoring NaNs in streamflow data. ",306.094364527089,"Warning: Ignoring NaNs in streamflow data. ",0.0419072091805453,1.89088618422046,28.5315571670195,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.81406495777183,Warning: Ignoring NaNs in streamflow data. ,0.0566296143627436,"Warning: Ignoring NaNs in streamflow data. ",0.126569851554206,0.0542580695075228,-0.728264987156651,"Warning: Ignoring NaNs in streamflow data. ",0.647129820651927,0.312452686700924,Warning: Ignoring NaNs in streamflow data. ,0.7969,0,0.93686,3.95151,14.65,3.14897,37.861,45.7281,24.7886,593.8206,-17.7322,-50.1808,60765000,4,7828.282
0.242770326739077,,0.159172293539483,,3.19694790701026,,0.869932854512468,639.383625267772,734.980432054262,,2.0493810760129,"",277.026292450544,"",0.0467429656302622,3.18799440460799,34.4276868828643,"",1,"",0.850476028155731,,0.0618075205976069,"",0.0712853969878695,NaN,-0.646135722984836,"",0.655649706772264,0.294899174925165,,0.78235,0,0.95793,4.00464,13.55,3.13301,38.6356,44.0967,29.0754,620.7414,-17.9808,-50.2469,60772000,4,17153.49
0.491948776415762,,0.279416656787319,,2.94194478067142,,NaN,585.3581751658,NaN,Warning: Total storage could not be estimated properly. ,1.45834336671055,"",273.723529087455,"",0.00867790274107699,4.3453614279772,15.5273667384477,"",3,"",0.813160505253624,,0.0624348101297467,"",0.465327063180832,0.186304030197135,-0.606843583280763,"",0.567979168122118,0.193173451365847,,0.77016,0,0.92281,3.96459,15.35,3.05338,43.2146,43.1465,28.6197,883.7974,-17.3592,-51.0753,60774000,4,983.2164
0.418820782853293,,0.232884747944563,,2.75571133055088,,0.708842670155438,615.023792020176,867.64499079226,,1.61048221266232,"",244.214294966629,"",0.00974813030035853,2.87551653981625,36.3698356310624,"",2,"",0.84909182154436,,0.0658537111510119,"",0.322822797115943,0.0663902259044788,-0.568094300124818,"",0.556048690702485,0.174932053920122,,0.77085,0,0.94152,4.04369,14.05,3.11706,39.9393,47.6282,26.1368,840.6862,-17.3308,-50.7742,60778000,4,814.3106
0.39780333092338,,0.234149253766001,,2.88730235355315,,0.732719294999904,585.956708470914,799.701485233839,,1.59470523867398,"",269.376333033474,"",0.016837036437538,4.12881347161806,26.6255493448194,"",3,"",0.830460891866495,,0.0541686372184609,"",0.162321796268949,0.0864182653588345,-0.659391402095249,"",0.588605563514247,0.184000899508507,,0.78233,0,0.9356,3.96428,13.8,3.10136,40.7107,46.0907,25.365,802.5566,-17.3258,-50.6819,60781000,4,5866.107
0.38145111044682,,0.22973832870245,,2.87326011718158,,0.57497331206487,552.678868595983,961.225255153458,,1.05646872984231,"",357.728603699209,"",0.02900496951952,3.20837455286672,23.2373583313376,"",3,"",0.837972431868867,,0.0695995744140857,"",0.141626106691356,0.0964745023834911,-0.705466897415858,"",0.602274636016505,0.19234219618181,,0.78164,0,0.94788,3.97767,12.95,3.10911,40.1906,46.1882,25.5849,771.8894,-17.5411,-50.5564,60790000,4,8646.124
0.365963759033281,,0.220443570166246,,2.89655004113356,,0.669810712737835,579.356709890517,864.955873163644,,1.76335648243726,"",269.716270289692,"",0.0185373226346766,3.6478268049667,26.7336632684882,"",3,"",0.840078305123202,,0.062995591177102,"",0.160614304819327,0.0947155020691031,-0.702074962739001,"",0.602364482069383,0.191408408142449,,0.77489,0,0.95712,4.04265,12.8,3.13261,40.7509,44.9534,25.586,727.2148,-17.9678,-50.3325,60798000,4,12676.28
0.33104214542781,,0.196770630736961,,2.7380023546048,,0.640074167213518,606.936540154649,948.228457331548,,1.38607539833306,"",334.995583510583,"",0.0456635222245263,3.36076473011819,18.1740366568337,"",3,"",0.705184325377101,,0.0753686163353817,"",0.412694638566425,0.100638827513123,-0.744889458178853,"",0.594397521447524,0.263301748257029,,0.74316,0,1.06994,4.18494,18.55,3.11009,36.217,50.194,33.5086,686.2028,-19.3597,-49.1803,60850000,4,2448.873
0.296682833332039,,0.177633688446514,,2.8146144764821,,0.690933327631746,536.504946323271,776.493078083531,,1.54665868616412,"",305.967422609026,"",0.0757736266091164,3.01324844859214,17.3609525445718,"",2,"",0.708744689014475,,0.0874671865894713,"",0.286124059270239,0.113750130882912,-0.737119849081948,"",0.598732614393337,0.260355403538288,,0.77954,0,1.05057,4.01844,17.25,3.13254,34.6104,52.0244,32.5146,637.8601,-19.0356,-49.6972,60855000,4,5223.887
0.210924733789958,,0.117516030930297,,2.5992366727128,,0.786052421332727,548.745825261161,698.103345742233,,1.52138575113827,"",238.160713189888,"",0.0914509366595365,2.01143076550414,18.2450791953501,"",2,"",0.712753557388453,,0.117374915591369,"",0.274363853178956,0.123777171995896,-0.744936175246604,"",0.557146754762869,0.261637818428666,,0.83474,0,1.05107,3.81941,20.15,3.18822,28.6317,59.4462,27.5882,481.2602,-19.2081,-50.6628,60925001,4,3528.823
0.390414724309391,,0.222388579236944,,2.62680372524199,,NaN,602.560617059345,NaN,Warning: Total storage could not be estimated properly. ,0.641325339681486,"",273.942015475613,"",0.00948646111446556,3.57925521120228,29.6790672267679,"",2,"",0.911885484792069,,0.0600222779127324,"",0.204899311071204,0.0658587681303412,-0.496565873685978,"",0.569621393328159,0.0962937609855169,,0.71738,0,0.93835,4.26921,14,3.06263,39.7497,46.0236,11.9307,833.2547,-18.4067,-52.5325,60930000,4,1426.433
0.418647893945929,,0.241507732440428,,2.66715547090277,,0.239392095590526,547.750095663072,2288.0876426262,,0.582136365062579,"",172.77859925814,"",0.00136047381248337,5.17257669963293,52.7315357944959,"",2,"",0.973717384601185,,0.0292933827477288,"",0.0378809791722821,0.0241229243278281,-0.491851242345012,"",0.576875546092249,0.0766747461661318,,0.72469,0,0.93304,4.24076,12.6,3.07323,36.8442,49.9929,19.4917,806.5756,-18.5161,-52.0964,60940000,4,3091.322
