TotalRR,TotalRR_error_str,EventRR,EventRR_error_str,RR_Seasonality,RR_Seasonality_error_str,StorageFraction_1,StorageFraction_2,StorageFraction_3,StorageFraction_error_str,Recession_a_Seasonality,Recession_a_Seasonality_error_str,AverageStorage,AverageStorage_error_str,RecessionParameters_1,RecessionParameters_2,RecessionParameters_3,RecessionParameters_error_str,MRC_num_segments,MRC_num_segments_error_str,BFI,BFI_error_str,BaseflowRecessionK,BaseflowRecessionK_error_str,First_Recession_Slope,Mid_Recession_Slope,Spearmans_rho,Spearmans_rho_error_str,EventRR_TotalRR_ratio,VariabilityIndex,VariabilityIndex_error_str
0.281392572298718,,0.175490136602461,,2.90382329334508,,0.820127023530227,863.326949821859,1052.67467727826,,2.20115468770403,"",292.404598144699,"",0.050153619065931,3.75432730766451,19.5752421636115,"",2,"",0.716408155602448,,0.106873872677256,"",0.269354630389632,0.162455728216045,-0.561464825201918,"",0.623648787773139,0.24190166202334,
0.2559931314537,,0.167626618480603,,2.83715393723034,,0.687718581242348,653.480849736058,950.215491568601,,2.05959440000604,"",292.259889023105,"",0.0650659654042482,3.3836215283731,10.2556308658692,"",2,"",0.726161074256635,,0.105087236366301,"",0.168438800289291,0.0757428963307146,-0.664840250455538,"",0.654809047136175,0.260753200590483,
0.351578119982822,,0.184657712544446,,3.43687570609007,,1.1464351045617,976.706960531216,851.951372253756,Warning: Estimated active storage is larger than total storage. ,1.73576337589662,"Warning: Fewer than 10 recession segments extracted, results might not be robust. ",13.5752690936344,"Warning: Fewer than 10 recession segments extracted, results might not be robust. ",0.056201836000259,1.71279605945543,14.9834304762241,"Warning: Fewer than 10 recession segments extracted, results might not be robust. ",2,"Warning: Fewer than 10 recession segments extracted, results might not be robust. ",0.8186517156533,,0.0774965964390314,"Warning: Fewer than 10 recession segments extracted, results might not be robust. ",0.0414597833694081,0.0841174693930961,-0.724581724581725,"Warning: Fewer than 10 recession segments extracted, results might not be robust. ",0.525225268721125,0.221348480495686,
0.26469783580772,,0.152068282960445,,3.33583501683337,,NaN,1117.38258900001,NaN,Warning: Total storage could not be estimated properly. ,2.0039917095627,"",361.211256887241,"",0.0311752324967914,4.31564524289895,22.490206896183,"",1,"",0.812838182376037,,0.0451002766590259,"",0.0895189700555852,NaN,-0.597142631744964,"",0.574497643686477,0.224323320123203,
0.308146654159459,,0.182613060176974,,3.12000949485301,,0.497879486749886,570.910456,1146.68402935589,,2.12997926435829,"",442.061320086269,"",0.0257252695860477,2.81699180526058,32.8148940414642,"",3,"",0.731801235118056,,0.0735493698039115,"",0.264227247370017,0.116616789522492,-0.686585243972198,"",0.592617371345774,0.27463359815607,
0.272831970244587,,0.170617785776524,,3.27087214392478,,0.784814655386523,651.015107751605,829.514463425736,,1.97517409324159,"",376.410982382461,"",0.0254101240016924,3.42392913419724,37.3665804781151,"",2,"",0.807543667753788,,0.0582556747019711,"",0.149910673115904,0.0747307134014759,-0.691030061576123,"",0.625358478420141,0.263398751564114,
0.252055439617092,,0.159018550105817,,3.14953836731934,,0.948425595544406,653.157799999998,688.675846654137,,2.13544973978302,"",377.225289806774,"",0.0825228181440781,3.4078249281865,13.298374430411,"",2,"",0.727624780079519,,0.0929887456648702,"",0.159461501724737,0.0832987057931033,-0.825243817070284,"",0.630887198258403,0.27438877929191,
0.245769687638349,,0.158297064137842,,3.29723961772883,,0.630005383831876,507.9244023623,806.222320312497,,2.21631548863633,"",362.775798791241,"",0.0706739211657552,2.96997504243336,30.1862764434278,"",1,"",0.743961727640341,,0.0861968419475168,"",0.108875864641095,NaN,-0.76631472816685,"",0.644087013573363,0.321670085486528,
0.234297399180456,Warning: Ignoring NaNs in streamflow data. ,0.151620833910862,Warning: Ignoring NaNs in streamflow data. ,3.25299536526809,Warning: Ignoring NaNs in streamflow data. ,0.837514073493176,637.578826983618,761.275359020953,Warning: Ignoring NaNs in streamflow data. ,2.0044879125649,"Warning: Ignoring NaNs in streamflow data. ",306.094364527089,"Warning: Ignoring NaNs in streamflow data. ",0.0419072091805453,1.89088618422046,28.5315571670195,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.81406495777183,Warning: Ignoring NaNs in streamflow data. ,0.0566296143627436,"Warning: Ignoring NaNs in streamflow data. ",0.126569851554206,0.0542580695075228,-0.728264987156651,"Warning: Ignoring NaNs in streamflow data. ",0.647129820651927,0.312452686700924,Warning: Ignoring NaNs in streamflow data. 
0.242770326739077,,0.159172293539483,,3.19694790701026,,0.869932854512468,639.383625267772,734.980432054262,,2.0493810760129,"",277.026292450544,"",0.0467429656302622,3.18799440460799,34.4276868828643,"",1,"",0.850476028155731,,0.0618075205976069,"",0.0712853969878695,NaN,-0.646135722984836,"",0.655649706772264,0.294899174925165,
0.491948776415762,,0.279416656787319,,2.94194478067142,,NaN,585.3581751658,NaN,Warning: Total storage could not be estimated properly. ,1.45834336671055,"",273.723529087455,"",0.00867790274107699,4.3453614279772,15.5273667384477,"",3,"",0.813160505253624,,0.0624348101297467,"",0.465327063180832,0.186304030197135,-0.606843583280763,"",0.567979168122118,0.193173451365847,
0.418820782853293,,0.232884747944563,,2.75571133055088,,0.708842670155438,615.023792020176,867.64499079226,,1.61048221266232,"",244.214294966629,"",0.00974813030035853,2.87551653981625,36.3698356310624,"",2,"",0.84909182154436,,0.0658537111510119,"",0.322822797115943,0.0663902259044788,-0.568094300124818,"",0.556048690702485,0.174932053920122,
0.39780333092338,,0.234149253766001,,2.88730235355315,,0.732719294999904,585.956708470914,799.701485233839,,1.59470523867398,"",269.376333033474,"",0.016837036437538,4.12881347161806,26.6255493448194,"",3,"",0.830460891866495,,0.0541686372184609,"",0.162321796268949,0.0864182653588345,-0.659391402095249,"",0.588605563514247,0.184000899508507,
0.38145111044682,,0.22973832870245,,2.87326011718158,,0.57497331206487,552.678868595983,961.225255153458,,1.05646872984231,"",357.728603699209,"",0.02900496951952,3.20837455286672,23.2373583313376,"",3,"",0.837972431868867,,0.0695995744140857,"",0.141626106691356,0.0964745023834911,-0.705466897415858,"",0.602274636016505,0.19234219618181,
0.365963759033281,,0.220443570166246,,2.89655004113356,,0.669810712737835,579.356709890517,864.955873163644,,1.76335648243726,"",269.716270289692,"",0.0185373226346766,3.6478268049667,26.7336632684882,"",3,"",0.840078305123202,,0.062995591177102,"",0.160614304819327,0.0947155020691031,-0.702074962739001,"",0.602364482069383,0.191408408142449,
0.33104214542781,,0.196770630736961,,2.7380023546048,,0.640074167213518,606.936540154649,948.228457331548,,1.38607539833306,"",334.995583510583,"",0.0456635222245263,3.36076473011819,18.1740366568337,"",3,"",0.705184325377101,,0.0753686163353817,"",0.412694638566425,0.100638827513123,-0.744889458178853,"",0.594397521447524,0.263301748257029,
0.296682833332039,,0.177633688446514,,2.8146144764821,,0.690933327631746,536.504946323271,776.493078083531,,1.54665868616412,"",305.967422609026,"",0.0757736266091164,3.01324844859214,17.3609525445718,"",2,"",0.708744689014475,,0.0874671865894713,"",0.286124059270239,0.113750130882912,-0.737119849081948,"",0.598732614393337,0.260355403538288,
0.210924733789958,,0.117516030930297,,2.5992366727128,,0.786052421332727,548.745825261161,698.103345742233,,1.52138575113827,"",238.160713189888,"",0.0914509366595365,2.01143076550414,18.2450791953501,"",2,"",0.712753557388453,,0.117374915591369,"",0.274363853178956,0.123777171995896,-0.744936175246604,"",0.557146754762869,0.261637818428666,
0.390414724309391,,0.222388579236944,,2.62680372524199,,NaN,602.560617059345,NaN,Warning: Total storage could not be estimated properly. ,0.641325339681486,"",273.942015475613,"",0.00948646111446556,3.57925521120228,29.6790672267679,"",2,"",0.911885484792069,,0.0600222779127324,"",0.204899311071204,0.0658587681303412,-0.496565873685978,"",0.569621393328159,0.0962937609855169,
0.418647893945929,,0.241507732440428,,2.66715547090277,,0.239392095590526,547.750095663072,2288.0876426262,,0.582136365062579,"",172.77859925814,"",0.00136047381248337,5.17257669963293,52.7315357944959,"",2,"",0.973717384601185,,0.0292933827477288,"",0.0378809791722821,0.0241229243278281,-0.491851242345012,"",0.576875546092249,0.0766747461661318,
0.362590282878953,Warning: Ignoring NaNs in streamflow data. ,0.217070836132262,Warning: Ignoring NaNs in streamflow data. ,2.61121455210315,Warning: Ignoring NaNs in streamflow data. ,NaN,715.491928200029,NaN,Warning: Total storage could not be estimated properly. Warning: Ignoring NaNs in streamflow data. ,0.53055850746514,"Warning: Ignoring NaNs in streamflow data. ",279.333666360831,"Warning: Ignoring NaNs in streamflow data. ",0.00410395025216896,6.0318221245084,35.3009529862946,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.908102325833985,Warning: Ignoring NaNs in streamflow data. ,0.0355378288256899,"Warning: Ignoring NaNs in streamflow data. ",0.107562425415767,0.057251069662923,-0.688406949148239,"Warning: Ignoring NaNs in streamflow data. ",0.598666997936975,0.104521863579751,Warning: Ignoring NaNs in streamflow data. 
0.455764784666264,,0.250733393873941,,2.41823675700419,,NaN,1045.11434599999,NaN,Warning: Total storage could not be estimated properly. ,1.22616873021322,"",371.522025762184,"",0.0103148652294717,3.48367663367782,19.3995199381968,"",3,"",0.784350669025766,,0.0756885834297735,"",0.203061335019419,0.10629525216536,-0.658695013431871,"",0.550137707672044,0.196219164157465,
0.448802000173863,,0.241823735050089,,2.40656187504937,,1.00371517276559,611.342637729582,609.079801040686,Warning: Estimated active storage is larger than total storage. ,1.15733436820608,"",284.417813669357,"",0.0143669109259117,4.22458302592648,26.6607144872382,"",2,"",0.765844402081238,,0.0699414941271202,"",0.192925171933153,0.069876416206825,-0.717195639293652,"",0.538820537690136,0.20933751527192,
0.422432459235777,,0.21940845333226,,2.64141586185431,,NaN,1935.81953000003,NaN,Warning: Total storage could not be estimated properly. ,1.60161695289951,"",279.855389989146,"",0.00467020554734603,4.41701238790944,41.4516218276646,"",3,"",0.80790473800137,,0.0655873103538773,"",0.555949698241969,0.132364627321051,-0.612658724773472,"",0.519392978771546,0.192557677052098,
0.572613820733055,,0.312209875367546,,2.64011598420719,,NaN,769.405774158861,NaN,Warning: Total storage could not be estimated properly. ,1.89396758289561,"",321.930627877347,"",0.00094761750018442,5.13148610828432,34.3539205203662,"",2,"",0.797003322610966,,0.0597054543254964,"",0.441579421467286,0.12775172483902,-0.594911694704206,"",0.545236360114149,0.21568253866807,
0.530055856756876,,0.279774280264272,,2.38566226689348,,NaN,407.916027092407,NaN,Warning: Total storage could not be estimated properly. ,2.10224314927745,"",238.962036770219,"",0.0026273773171952,3.92394801634859,16.9073574330585,"",2,"",0.729465436893361,,0.105295555549823,"",0.319769639725765,0.181642271259528,-0.525229287667859,"",0.527820373452826,0.209848837651444,
0.363711628811249,,0.195051453682114,,2.31471241937098,,NaN,855.531616999999,NaN,Warning: Total storage could not be estimated properly. ,1.34543489564576,"",370.175692761808,"",0.0293187971521688,3.38734092628684,20.2867274720067,"",3,"",0.728322595659512,,0.0848855074276823,"",0.170800222047602,0.126677084839621,-0.612771906506961,"",0.536280498700627,0.205321342357829,
0.348258757525674,,0.179511277314593,,2.71182968448247,,1.21604032370234,1606.09001354314,1320.75391106543,Warning: Estimated active storage is larger than total storage. ,1.11473294302087,"",236.946870860645,"",0.0138846125843474,5.2308063727358,39.1541728789976,"",3,"",0.790254299517493,,0.0830803382190071,"",0.614727088716629,0.197725054118684,-0.618562235154474,"",0.515453735004377,0.162861893327596,
0.436902418419958,,0.238932422956287,,2.52944597898462,,0.57396103238349,678.613013853391,1182.3329033947,,1.41925585696298,"",420.892680030752,"",0.00367191125559441,6.7978998786821,38.309223169568,"",2,"",0.808834928983504,,0.0495745994356803,"",0.18986342469803,0.0712260537893548,-0.648289939790766,"",0.546878233863703,0.18470539002346,
0.394157255906677,,0.21185508618199,,2.28568112880086,,NaN,522.558215012679,NaN,Warning: Total storage could not be estimated properly. ,0.868959557573928,"",250.364650827992,"",0.0319669910954317,3.88682357265617,17.9844700674621,"",2,"",0.719748403685578,,0.0942701461990873,"",0.254614600777762,0.114309382611579,-0.788647957901843,"",0.537488738332779,0.215904815553543,
0.385512775931003,,0.210480904922539,,2.42825788430382,,0.576215473712068,415.236207070423,720.626616281941,,1.56664969712028,"",285.146470646676,"",0.0203941246290885,4.36802641943185,21.8387487300073,"",3,"",0.729308762017482,,0.0770332497117823,"",0.201332418165293,0.111820879426125,-0.662011362351207,"",0.545976470985256,0.230665788146171,
0.479902553378955,,0.263507601364125,,2.18230077722097,,NaN,516.398953883466,NaN,Warning: Total storage could not be estimated properly. ,1.68835492585038,"",232.072735604097,"",0.026451686924708,3.22516716035167,16.9685945348555,"",3,"",0.630969041362537,,0.116612955093,"",0.455701967245395,0.27031614440484,-0.731474169973315,"",0.549085641467812,0.236347466246341,
0.456438608940768,,0.24495254184163,,2.44414664942835,,0.756036898390941,523.29897210965,692.160624995126,,1.24107696565769,"",220.473840374377,"",0.0177028384833811,3.89476375129621,16.4627750368649,"",2,"",0.707167795600937,,0.106396916028262,"",0.31222575564948,0.14949524154179,-0.624179329767666,"",0.536660433722024,0.191959713649063,
0.406502489046633,,0.215261310174625,,2.47560715880673,,0.629509646599774,496.159753965772,788.168627193758,,1.17168823514653,"",248.644709663423,"",0.0302502528399082,3.13674361729679,20.8876657316243,"",3,"",0.720577599140971,,0.108141986445166,"",0.41903123987929,0.176415363798678,-0.762012276402497,"",0.529544876046088,0.208168084306102,
0.397935399609181,,0.21427859337071,,2.3697229112077,,0.637533608138569,561.180198629417,880.236259650555,,1.28538035843931,"",230.183226842656,"",0.035825790114555,3.34294542174407,17.5721642209377,"",2,"",0.700991331215818,,0.101554667926939,"",0.260658730523891,0.111952552433551,-0.715482204817561,"",0.538475826933609,0.21299971443048,
0.449039851979506,,0.24258777723988,,1.96757486231497,,0.858992471463794,505.657136278061,588.663059428658,,1.60098010484307,"",216.585729105659,"",0.0344383049611503,3.07409398670504,19.996941904272,"",2,"",0.59084733465824,,0.117482605630146,"",0.363548606763796,0.145162124836041,-0.673769358859646,"",0.540236631939189,0.281412033301194,
0.363669212176024,,0.192277788558834,,2.23275522560735,,NaN,600.346392970093,NaN,Warning: Total storage could not be estimated properly. ,1.08177913095244,"",305.612325862173,"",0.0537615388738519,3.05260274066164,18.5435606166232,"",2,"",0.607051153433734,,0.147477023427056,"",0.487334651043598,0.152404919845323,-0.695141006857556,"",0.528716157764181,0.197981708839787,
0.390555119589576,,0.209497124044344,,2.27980397412277,,NaN,596.746208971794,NaN,Warning: Total storage could not be estimated properly. ,1.36419543324481,"",302.646991416532,"",0.0403438158669556,3.94559625321033,14.9186551091633,"",3,"",0.71111060903082,,0.0903422083223369,"",0.46247915494135,0.18748156932598,-0.68828702920107,"",0.536408597753113,0.236826052568076,
0.34629724436703,,0.165006230365126,,2.84775360608184,,NaN,437.426810160564,NaN,Warning: Total storage could not be estimated properly. ,1.26855073980921,"",318.177685191421,"",0.0384435719323686,5.96274516845423,21.9328788339867,"",2,"",0.773899275148567,,0.0730923054774953,"",0.640934010900395,0.135212422272723,-0.567649227129108,"",0.476487275163646,0.186443216091901,
0.594716061832051,,0.299843750570956,,2.31815071779849,,NaN,536.355764793586,NaN,Warning: Total storage could not be estimated properly. ,1.07756681570752,"",100.171647487427,"",0.0350415497419934,2.12838971850025,11.2747248459815,"",1,"",0.782435452182249,,0.125226655642001,"",0.162392347269614,NaN,-0.643375836979689,"",0.504179674662347,0.142375557803082,
0.307321972936783,Warning: Ignoring NaNs in streamflow data. ,0.152911159870242,Warning: Ignoring NaNs in streamflow data. ,2.4506761307428,Warning: Ignoring NaNs in streamflow data. ,0.40842500190432,1327.52038199999,3250.34063979995,Warning: Ignoring NaNs in streamflow data. ,1.76883834034862,"Warning: Ignoring NaNs in streamflow data. ",168.888589438102,"Warning: Ignoring NaNs in streamflow data. ",0.0674770893493339,2.44834528206398,14.7134775347765,"Warning: Ignoring NaNs in streamflow data. ",2,"Warning: Ignoring NaNs in streamflow data. ",0.706960658127626,Warning: Ignoring NaNs in streamflow data. ,0.133866685810385,"Warning: Ignoring NaNs in streamflow data. ",0.46236641360931,0.210894859349747,-0.525656718835744,"Warning: Ignoring NaNs in streamflow data. ",0.497560126954203,0.179699163006793,Warning: Ignoring NaNs in streamflow data. 
0.460244975823982,,0.249107448298663,,2.42830062779563,,NaN,526.727180458412,NaN,Warning: Total storage could not be estimated properly. ,1.28947449349423,"",343.438183472587,"",0.00371008639443944,6.2998048174856,27.9209460468763,"",2,"",0.763700293700755,,0.110894321423987,"",0.263152837444337,0.10579934062226,-0.617908243550019,"",0.541249685241392,0.180122428833984,
0.55480482536832,,0.279289715169777,,2.87130771528131,,NaN,616.925938617253,NaN,Warning: Total storage could not be estimated properly. ,0.93142150984267,"",262.296647642926,"",0.00927166287115371,3.17923280523014,21.6186756090877,"",3,"",0.775231641125711,,0.0718726506263598,"",0.270071744461121,0.142739469526474,-0.787829293862403,"",0.503401741295895,0.184052325591437,
0.44913462377688,,0.234682851664419,,2.64557900376647,,NaN,554.123828267536,NaN,Warning: Total storage could not be estimated properly. ,1.36745335746862,"",264.117712289938,"",0.00602353928917118,4.97428684471213,24.4907929122422,"",2,"",0.767642149329985,,0.0758629126241532,"",0.223217037663414,0.0851401506981969,-0.690425511118469,"",0.522522288954067,0.186272680676252,
0.352461101239789,,0.188095546563246,,2.02219649486615,,NaN,1255.57532699999,NaN,Warning: Total storage could not be estimated properly. ,1.44226774242306,"",257.552669017098,"",0.0489587122929316,3.33138871201227,18.3533292403315,"",2,"",0.643433953024925,,0.118946616605792,"",0.795107859423029,0.222820578021627,-0.749718906383664,"",0.533663277739348,0.246199244293473,
0.385726135286291,,0.21124406751143,,2.34062780394234,,NaN,617.292564000001,NaN,Warning: Total storage could not be estimated properly. ,1.61851825028915,"",314.046882432976,"",0.0219195832634116,5.21561572865283,16.1103743418294,"",3,"",0.770881989818959,,0.0719534690176571,"",0.174928071968365,0.108157626926012,-0.65936821066405,"",0.54765298015039,0.196889190463488,
0.414643185152757,Warning: Ignoring NaNs in streamflow data. ,0.21675993298303,Warning: Ignoring NaNs in streamflow data. ,2.3976478896698,Warning: Ignoring NaNs in streamflow data. ,NaN,872.703078000006,NaN,Warning: Total storage could not be estimated properly. Warning: Ignoring NaNs in streamflow data. ,1.03242451775845,"Warning: Ignoring NaNs in streamflow data. ",243.802714148394,"Warning: Ignoring NaNs in streamflow data. ",0.0112276625118263,4.15176582292238,30.2908622274502,"Warning: Ignoring NaNs in streamflow data. ",2,"Warning: Ignoring NaNs in streamflow data. ",0.772212914040158,Warning: Ignoring NaNs in streamflow data. ,0.0718314027534404,"Warning: Ignoring NaNs in streamflow data. ",0.205111414435056,0.0938148226019581,-0.690060262665142,"Warning: Ignoring NaNs in streamflow data. ",0.522762560062755,0.168962468287794,Warning: Ignoring NaNs in streamflow data. 
0.531950146911498,,0.268271765825849,,2.67071329394968,,NaN,513.383016744382,NaN,Warning: Total storage could not be estimated properly. ,1.51368515512079,"",292.446983530941,"",0.00828978735060924,4.4777497986942,29.3649058071857,"",2,"",0.757299055484866,,0.0572129513142186,"",0.165979565899204,0.110088065153252,-0.610212141774632,"",0.50431749550862,0.213970760531308,
0.383388691274547,,0.198646026555304,,2.35378286823,,0.67051207205687,501.098797442438,747.337472844094,,1.36807656156776,"",270.770226093454,"",0.0280979786834897,4.26502805701682,23.1477070034935,"",3,"",0.756907272811852,,0.0696321190094286,"",0.602819790829725,0.134151493481837,-0.724291897317629,"",0.518132201278343,0.199789972286047,
0.445570137141727,,0.239399160523382,,2.18363338260224,,NaN,390.153929741589,NaN,Warning: Total storage could not be estimated properly. ,1.41895824434638,"",210.840913290184,"",0.0362157614262041,4.0385735696122,12.6119775345207,"",3,"",0.670842367412255,,0.0931182174631799,"",0.233819193826948,0.167604618215861,-0.608533641084089,"",0.537287265387883,0.244378607560861,
0.429318755603486,,0.234702392016491,,2.12548506018276,,NaN,449.420794295092,NaN,Warning: Total storage could not be estimated properly. ,1.56258282819559,"",242.7264528011,"",0.0485701477229667,3.32626457275696,12.8678556828459,"",2,"",0.655057151591816,,0.103012301536875,"",0.0748902850735947,0.174863777866534,-0.69871244707876,"",0.546685624499618,0.256131751148296,
0.394464316276701,,0.214454833705413,,2.26502405478191,,1,732.537299889767,732.537299889767,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,1.34296407591757,"",276.540644553254,"",0.0327257506058188,4.23559503835248,19.1468228825932,"",2,"",0.739424370030991,,0.0717989320606451,"",0.11469073842818,0.0703060127164147,-0.710227348112461,"",0.543660921549572,0.220677581814137,Warning: Zero flows excluded from calculation. 
0.420676065676228,,0.225703455385277,,2.32918470976762,,0.566547809080126,486.652333614878,858.978405379468,,1.59678706469176,"",255.062685109545,"",0.0121895981929401,5.89224433359454,17.5538018731813,"",2,"",0.765802859240802,,0.0596746360909931,"",0.20777285119048,0.0797889023192723,-0.688636543939173,"",0.536525544952179,0.211728371670197,
0.524360250669015,,0.274813707302419,,2.67605373550752,,NaN,483.499745198631,NaN,Warning: Total storage could not be estimated properly. ,1.48692041339815,"",264.394897407566,"",0.00581257010971789,3.96198666426665,37.2727048824111,"",3,"",0.804780747886025,,0.0643499921852064,"",0.817490008204671,0.226763518329053,-0.670439870078829,"",0.52409332506,0.19548753483816,
0.413158106813406,,0.219985472133274,,2.58244192644671,,NaN,535.86882851705,NaN,Warning: Total storage could not be estimated properly. ,1.40386310775637,"",267.230403082685,"",0.0152001726250748,4.36215058092685,19.3599046966355,"",3,"",0.726918313055427,,0.0938911746237179,"",0.367551364979366,0.180486275632517,-0.696956390529321,"",0.532448640134334,0.220723561775478,
0.421317476343572,,0.225823284691187,,2.47541984041933,,0.670322303636354,599.00206745608,893.603068563619,,1.49057635080137,"",278.386289325231,"",0.0138376884962787,5.35504586883017,22.3416511060777,"",3,"",0.772326855093455,,0.0598558898956696,"",0.280916453639473,0.117337978007549,-0.699690079043933,"",0.535993158059826,0.208916976375181,
0.387537569109873,,0.210806874684778,,2.43738537783847,,0.885271742653663,571.310892263585,645.350873338666,,1.42950698873301,"",257.608549542685,"",0.0271293753511294,4.52848709176405,14.0887214221897,"",3,"",0.756647510816425,,0.0766941109642616,"",0.372007643165725,0.14687754510437,-0.703546448080281,"",0.543965002332487,0.21379533049254,
0.511731061590324,,0.269792375792598,,2.4159261370445,,NaN,419.643611250361,NaN,Warning: Total storage could not be estimated properly. ,1.2127742898283,"",284.308121551362,"",0.0606936233340957,1.86097531002088,11.6462709992979,"",2,"",0.703091880094386,,0.128127756205976,"",0.879463679584722,0.153329517800649,-0.771950208224062,"",0.527215164454069,0.217546194628936,
0.402069096937036,Warning: Ignoring NaNs in streamflow data. ,0.213516760050621,Warning: Ignoring NaNs in streamflow data. ,2.64333785958114,Warning: Ignoring NaNs in streamflow data. ,0.52396903689139,512.879406423908,978.835332459195,Warning: Ignoring NaNs in streamflow data. ,1.48534793636268,"Warning: Ignoring NaNs in streamflow data. ",291.304942679785,"Warning: Ignoring NaNs in streamflow data. ",0.0355778969765732,4.25157059192463,13.382843715205,"Warning: Ignoring NaNs in streamflow data. ",2,"Warning: Ignoring NaNs in streamflow data. ",0.725157755638043,Warning: Ignoring NaNs in streamflow data. ,0.0887819531024658,"Warning: Ignoring NaNs in streamflow data. ",0.314157570128282,0.133619559095493,-0.556276350932795,"Warning: Ignoring NaNs in streamflow data. ",0.531044941471981,0.194411337656583,Warning: Ignoring NaNs in streamflow data. 
0.353968267780894,,0.203418072024326,,2.33696503846849,,0.763690233923804,584.224024106012,765.001303086327,,1.00787950503146,"",217.393681813212,"",0.0265348072584828,3.82911813836467,27.5336993278713,"",3,"",0.671072039096292,,0.111225048423734,"",0.844431925521037,0.342386435052254,-0.766563981426454,"",0.574678835760051,0.224606303561179,
0.29958926768476,,0.161961688207966,,2.54932488586255,,NaN,708.086293999996,NaN,Warning: Total storage could not be estimated properly. ,1.49573677723574,"",370.291003559587,"",0.061659453227675,4.81591572508995,17.2639194320901,"",3,"",0.721410224701987,,0.0902992945886677,"",0.52677487696636,0.206674146189682,-0.62244427852152,"",0.540612450704972,0.213393664814528,
0.370114332171154,Warning: Ignoring NaNs in streamflow data. ,0.196864858625492,Warning: Ignoring NaNs in streamflow data. ,2.26353422150416,Warning: Ignoring NaNs in streamflow data. ,NaN,649.250063540693,NaN,Warning: Total storage could not be estimated properly. Warning: Ignoring NaNs in streamflow data. ,1.39819452378422,"Warning: Ignoring NaNs in streamflow data. ",230.43901660462,"Warning: Ignoring NaNs in streamflow data. ",0.0484523149398755,3.31494997461508,18.4256315637804,"Warning: Ignoring NaNs in streamflow data. ",2,"Warning: Ignoring NaNs in streamflow data. ",0.718391439046739,Warning: Ignoring NaNs in streamflow data. ,0.0985975776364635,"Warning: Ignoring NaNs in streamflow data. ",0.256797152906939,0.0886170737580369,-0.787593622181857,"Warning: Ignoring NaNs in streamflow data. ",0.531902824380372,0.203520365855046,Warning: Ignoring NaNs in streamflow data. 
0.30785412813475,,0.159888118666398,,2.44301531900304,,0.805248633376209,628.852269895965,780.941741259892,,1.34364299380384,"",202.243580379942,"",0.067431081840707,3.60492551564721,15.471111771844,"",3,"",0.740176892789118,,0.0756724920185083,"",0.00914686658751451,0.133331059505802,-0.73902230570809,"",0.519363243998514,0.234937634168001,
0.339188153726027,,0.17057092979153,,2.62936944119854,,0.553257843390587,465.127268617903,840.706144837307,,1.18207724947521,"",302.782405001072,"",0.0364246612327843,4.01256818473402,24.5218702559574,"",2,"",0.814041954258368,,0.0561354377370452,"",0.0830087479170431,0.0658808312429644,-0.690802624816519,"",0.502879973601042,0.201020086204119,
0.2977098133236,,0.150078086500778,,2.64126359321574,,0.739319715543449,541.659767453404,732.646182788794,,1.2380224986465,"",245.805775032255,"",0.0515470920962709,3.69982861261214,21.7675576813578,"",3,"",0.807950447647663,,0.063743650257636,"",0.0158186052323478,0.0950168879243307,-0.67384771147783,"",0.504108631238326,0.216136391495341,
0.386399986127362,Warning: Ignoring NaNs in streamflow data. ,0.203291856120835,Warning: Ignoring NaNs in streamflow data. ,2.27321771734588,Warning: Ignoring NaNs in streamflow data. ,0.690327865769847,550.3026106285,797.161230069725,Warning: Ignoring NaNs in streamflow data. ,1.56275072584404,"Warning: Ignoring NaNs in streamflow data. ",243.208225166297,"Warning: Ignoring NaNs in streamflow data. ",0.0387165519586209,3.99751345983945,12.9099826890555,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.699421158156796,Warning: Ignoring NaNs in streamflow data. ,0.0757191660197087,"Warning: Ignoring NaNs in streamflow data. ",0.204530685880643,0.121101328494635,-0.658485238794135,"Warning: Ignoring NaNs in streamflow data. ",0.526117658953091,0.23543456176417,Warning: Ignoring NaNs in streamflow data. 
0.324840551801145,,0.17453675468111,,2.58766375920429,,NaN,386.168152998261,NaN,Warning: Total storage could not be estimated properly. ,1.08600816853757,"",307.447522324905,"",0.00590921382172352,10.2197439365154,35.5393818828164,"",2,"",0.919667861396721,,0.039238610153751,"",0.250818814060904,0.0666580768219172,-0.539138562092271,"",0.537299772806551,0.0719860529253342,
0.296183774523755,,0.160451666950003,,2.43354347743096,,NaN,361.692131626609,NaN,Warning: Total storage could not be estimated properly. ,0.846389120061439,"",231.905161441946,"",0.0168552423848954,6.10201724377429,29.7521377159138,"",3,"",0.906936508104354,,0.0462257614774798,"",0.501126544887573,0.0771975118207548,-0.466960282072227,"",0.541730103912678,0.07890228719079,
0.280075654139166,,0.143567128014142,,1.88359129489642,,0.677303416492764,307.540918570186,454.06668722078,,0.874496122922582,"",178.531662167258,"",0.073872959095199,6.27698547508199,22.0947684749177,"",3,"",0.78557956626696,,0.0727434550034838,"",0.211417301947155,0.142493865008871,-0.717422630042705,"",0.51260124145887,0.146336604081166,
